arm,width,head_mult,seed,threshold,step,loss,acc_train,f1_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,f1_iid_val,f1_iid_val_CancerEpi,f1_iid_val_CAS,f1_iid_val_NormalStroma,f1_iid_val_NormalEpi,acc_ctx_random_val,f1_ctx_random_val,f1_ctx_random_val_CancerEpi,f1_ctx_random_val_CAS,f1_ctx_random_val_NormalStroma,f1_ctx_random_val_NormalEpi,acc_homogeneous_val,f1_homogeneous_val,f1_homogeneous_val_CancerEpi,f1_homogeneous_val_CAS,f1_homogeneous_val_NormalStroma,f1_homogeneous_val_NormalEpi,acc_iid_test,f1_iid_test,f1_iid_test_CancerEpi,f1_iid_test_CAS,f1_iid_test_NormalStroma,f1_iid_test_NormalEpi,acc_ctx_random_test,f1_ctx_random_test,f1_ctx_random_test_CancerEpi,f1_ctx_random_test_CAS,f1_ctx_random_test_NormalStroma,f1_ctx_random_test_NormalEpi,acc_homogeneous_test,f1_homogeneous_test,f1_homogeneous_test_CancerEpi,f1_homogeneous_test_CAS,f1_homogeneous_test_NormalStroma,f1_homogeneous_test_NormalEpi,status,lr,reached_star,probe_val_gain,probe_test_gain
shuffull,32,1.0,0,final,40000,0.1086402088403701,0.9745687246322632,0.971179313756276,0.0,0.0697623925599309,0.0,211.30591893196103,0.6441540031449411,0.6474170466127736,0.7175675630569458,0.6798783522775258,0.7917121046892039,0.7542745481191988,0.7193211488250653,0.4542056074766355,0.6940540671348572,0.660837424094653,0.7645076750280794,0.738562091503268,0.6794258373205742,0.4608540925266904,0.7037838101387024,0.668147070610996,0.773010634396773,0.7492625368731564,0.7100977198697068,0.4402173913043478,0.6740740537643433,0.6142404806489108,0.778751369112815,0.7096774193548387,0.6318327974276527,0.3367003367003367,0.6822222471237183,0.624077700404518,0.7640825432236475,0.7427597955706985,0.6529605263157895,0.3365079365079365,0.6677777767181396,0.613402528502527,0.7798672566371682,0.6924882629107981,0.6273584905660378,0.3538961038961039,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,1,init,0,1.4110184907913208,0.1993610262870788,0.1878650764693759,0.0,1.983099640808328,0.0,0.0041635036468505,0.6344559834848466,0.6419532823690661,0.0870270282030105,0.0877134967537414,0.0333501768569984,0.0507152145643693,0.1147338010730499,0.1520547945205479,0.1899999976158142,0.1834770096586027,0.1949651847884306,0.1249211356466876,0.2424500212675457,0.171571696931747,0.0781081095337867,0.0785985209061348,0.0632157581310123,0.0388714733542319,0.1011006930289441,0.1112061591103507,0.0848148167133331,0.0807509136000696,0.0348042262274704,0.0617495711835334,0.148065058889512,0.0783847980997624,0.1807407438755035,0.1654595658679672,0.2057787174066243,0.1323877068557919,0.2454595487066593,0.0782122905027933,0.0770370364189148,0.0729059022183799,0.0573033707865168,0.0312243221035332,0.1291409320606401,0.0739549839228295,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,1,1.0,234,0.9991618394851683,0.5189776420593262,0.4596615304162559,0.0,0.9607982332102348,0.0,1.003690242767334,0.6344559834848466,0.6419532823690661,0.4618918895721435,0.4119026853357564,0.6470344255495645,0.0652173913043478,0.5227475468331847,0.4126113776559287,0.45378378033638,0.4102734792308016,0.6151930261519303,0.1356443104747551,0.5377920293174531,0.3524645509790682,0.4643243253231048,0.4066113964317868,0.6669351590817559,0.0516836335160532,0.5267379679144385,0.3810888252148997,0.4322222173213959,0.3700231683362952,0.6440071556350626,0.0617164898746383,0.5334051724137931,0.2409638554216867,0.4537037014961242,0.3857384499504664,0.6739255014326647,0.1143392689784442,0.5339805825242718,0.220708446866485,0.4592592716217041,0.3914031044090132,0.7035118019573978,0.0617164898746383,0.5300429184549357,0.2703412073490813,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.8,602,0.7999510765075684,0.6316933035850525,0.5897170671652462,0.0,0.5579315190791466,0.0,2.556036233901977,0.6344559834848466,0.6419532823690661,0.5386486649513245,0.4834954937123962,0.7359941413401684,0.2708333333333333,0.5582733812949641,0.3688811188811189,0.522702693939209,0.4860307696212182,0.6762088974854932,0.3599740090968161,0.5652610441767069,0.3426791277258567,0.5394594669342041,0.4792785045539006,0.7499092558983667,0.2538354253835425,0.5533333333333333,0.36003600360036,0.5292592644691467,0.4657439717846999,0.7508196721311475,0.2779198635976129,0.562894887995405,0.2713414634146341,0.5255555510520935,0.4701693162990633,0.7182940516273849,0.3499197431781701,0.564650059311981,0.2478134110787172,0.5351851582527161,0.4690984162432091,0.7697297297297298,0.2658662092624357,0.5559977259806709,0.2848,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.6,1884,0.5999912619590759,0.7563578486442566,0.7370365004747106,0.0,0.3066720854775729,0.0,7.884392738342285,0.6344559834848466,0.6419532823690661,0.5864865183830261,0.562003152734719,0.6925490196078431,0.5402038505096263,0.6140155728587319,0.401244167962675,0.6181080937385559,0.5973768300611375,0.6913875598086124,0.6384976525821596,0.646562123039807,0.4130599848139711,0.5867567658424377,0.5623114263135234,0.6942148760330579,0.5437325905292479,0.6081609837898267,0.4031372549019608,0.5844444632530212,0.5509320718784293,0.6826060968320382,0.5743519781718963,0.6231292517006802,0.3236409608091024,0.6174073815345764,0.5806222895595221,0.6969515839808726,0.659217877094972,0.6304023845007451,0.3359173126614987,0.5711110830307007,0.541152846682253,0.6592865928659286,0.5712338104976141,0.6148648648648649,0.3192261185006046,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.5,3371,0.4999578893184662,0.7936741709709167,0.7753015741209921,0.0,0.2204673889297568,0.0,14.0801100730896,0.6344559834848466,0.6419532823690661,0.6148648858070374,0.5898233803417672,0.702301989855638,0.6157090142329995,0.6351829988193625,0.406099518459069,0.6513513922691345,0.6279546214923288,0.7131599684791174,0.6950562897699462,0.6670942912123156,0.4365079365079365,0.6145946383476257,0.5896928796958313,0.6967438211063162,0.6257731958762887,0.6362545018007203,0.4,0.5974074006080627,0.563245226110182,0.6666666666666666,0.6351437699680511,0.6328747284576394,0.3182957393483709,0.6322222352027893,0.5918497840249173,0.6903187011425135,0.706158357771261,0.6371541501976284,0.3337679269882659,0.6040740609169006,0.5702973473872308,0.6576354679802956,0.66375,0.6411764705882353,0.3186274509803921,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.4,6465,0.3999849259853363,0.8345687389373779,0.8176742422978298,0.0,0.1505631019062691,0.0,26.9494948387146,0.6344559834848466,0.6419532823690661,0.6505405306816101,0.623779943877248,0.7244701348747592,0.6779156327543424,0.661198738170347,0.4315352697095436,0.6697297692298889,0.6434877635905749,0.7322957198443579,0.716927453769559,0.6724252491694352,0.4523026315789473,0.6497297286987305,0.6248321179726488,0.71484375,0.6862170087976539,0.6632718014003819,0.4349959116925593,0.6222222447395325,0.5831786016372865,0.6802884615384616,0.6868564506359782,0.6443259710586443,0.3212435233160621,0.6518518328666687,0.6093464957045494,0.6982603479304139,0.7383390216154722,0.6529605263157895,0.3478260869565217,0.618148148059845,0.5801505160367372,0.6642335766423357,0.6968433591423466,0.6417445482866043,0.317780580075662,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.3,12890,0.299990177154541,0.8830032348632812,0.8697838609109341,0.0,0.1094339537492083,0.0,53.65061902999878,0.6344559834848466,0.6419532823690661,0.6732432842254639,0.6461455859203736,0.7393800229621125,0.7077515647568609,0.67578125,0.4616695059625213,0.6837838292121887,0.6563073603924409,0.7494199535962877,0.7296661965209215,0.6774193548387096,0.4687239366138448,0.6710811257362366,0.6461794649467462,0.7385570209464701,0.7023923444976077,0.6671018276762402,0.4766666666666667,0.6366666555404663,0.590481559959479,0.7033997655334114,0.7045720984759671,0.6377269139700079,0.3162274618585298,0.6596296429634094,0.6108996665263349,0.7202346041055718,0.7402015677491601,0.6432748538011696,0.3398876404494382,0.6355555653572083,0.5909082987546176,0.6899408284023668,0.7144508670520231,0.6403225806451613,0.3189189189189189,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.2,24476,0.1999977529048919,0.9307348728179932,0.9221044638223403,0.0,0.0891451163936047,0.0,101.92601013183594,0.6344559834848466,0.6419532823690661,0.6959459781646729,0.6656904436717082,0.7661654135338346,0.7303529411764705,0.6778298727394507,0.4884135472370766,0.6897297501564026,0.659456123609752,0.7597254004576659,0.7343895619757689,0.672108843537415,0.4716006884681583,0.6956756711006165,0.6678475061628599,0.7624100037893141,0.7252440725244073,0.6810810810810811,0.5026548672566372,0.6540740728378296,0.6018283108349397,0.7332952598515134,0.7192285876347135,0.6254125412541254,0.3293768545994065,0.6711111068725586,0.6173301338171717,0.738479262672811,0.7494481236203091,0.641156462585034,0.3402366863905325,0.6570370197296143,0.6068420438101295,0.725287356321839,0.7288040426726559,0.6341463414634146,0.3391304347826087,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.15,32927,0.1499979346990585,0.9559744596481324,0.9500318119043089,0.0,0.0805412799838965,0.0,138.951758146286,0.6344559834848466,0.6419532823690661,0.7024324536323547,0.6698859488712707,0.7763304800893189,0.7352256863657515,0.6771117166212534,0.4908759124087591,0.6905405521392822,0.6584906896074716,0.7629882442169131,0.7363045496750232,0.6703221384509939,0.4643478260869565,0.6945946216583252,0.6645797735325141,0.7657657657657657,0.721735117674204,0.6757865937072504,0.4950316169828365,0.6544444561004639,0.6022890718745828,0.7403189066059226,0.7143661971830986,0.6156405990016639,0.3388305847076461,0.6722221970558167,0.6167070017901036,0.7470017133066819,0.7472647702407003,0.6286701208981001,0.3438914027149321,0.6577777862548828,0.6064402310317415,0.7394766780432309,0.7199552822806037,0.6170752324598479,0.3492537313432836,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,1,final,40000,0.1177694275975227,0.9716294407844543,0.967551374502526,0.0,0.0721426323580825,0.0,176.0204792022705,0.6344559834848466,0.6419532823690661,0.7056757211685181,0.6704933508214036,0.7814227792112053,0.7401574803149606,0.6767330130404942,0.4836601307189542,0.6897297501564026,0.6553653944075195,0.7646616541353384,0.7353760445682451,0.6684931506849315,0.452930728241563,0.7002702951431274,0.6696637416378666,0.7739520958083832,0.7275229357798165,0.6717451523545707,0.5054347826086957,0.653333306312561,0.6010923759776594,0.7474402730375427,0.7094972067039106,0.6,0.3474320241691843,0.6700000166893005,0.6134727537150245,0.744874715261959,0.7437020810514786,0.6299483648881239,0.3353658536585366,0.6570370197296143,0.6049746658147459,0.7420454545454546,0.7204419889502762,0.6051724137931035,0.3522388059701492,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,2,init,0,1.413037657737732,0.2203833907842636,0.1925218848563193,0.0,1.971133871204896,0.0,0.006171703338623,0.6553911592155426,0.6633625517386389,0.2559459507465362,0.2395388084234109,0.1726883037354562,0.3146171693735499,0.2762274814553161,0.1946222791293214,0.2151351422071457,0.1836025278717342,0.1189320388349514,0.3257575757575757,0.2197204968944099,0.07,0.237027034163475,0.2257691932568195,0.1754169240271772,0.2669208770257388,0.2589041095890411,0.2018348623853211,0.2862963080406189,0.2460667130704735,0.223728813559322,0.3123048094940662,0.3247038174637999,0.1235294117647058,0.229629635810852,0.1905900410100115,0.115219260533104,0.3147208121827411,0.25146771037182,0.0809523809523809,0.2944444417953491,0.2717267318410007,0.2758051197357555,0.2992227979274611,0.3181617322138754,0.193717277486911,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,2,1.0,236,0.9999895691871644,0.548626184463501,0.4960954595502046,0.0,0.9210458758514622,0.0,1.5058975219726562,0.6553911592155426,0.6633625517386389,0.504594624042511,0.4620606034558279,0.6853146853146853,0.2222222222222222,0.5303662494204914,0.4103392568659127,0.4975675940513611,0.4483918321120902,0.6731780616078137,0.268595041322314,0.5321361058601134,0.3196581196581196,0.4989189207553863,0.4499415258215541,0.6961879091259146,0.1596516690856313,0.5219378427787934,0.4219886822958771,0.5148147940635681,0.4583296428543048,0.7646408839779005,0.1821428571428571,0.5251641137855579,0.3613707165109034,0.4918518364429474,0.4334486531357764,0.7202718006795017,0.1959399823477493,0.5331125827814569,0.2844702467343977,0.5107407569885254,0.4511664204534594,0.7688053097345132,0.1527272727272727,0.5237580993520519,0.359375,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.8,624,0.7999275326728821,0.639041543006897,0.5960621089423308,0.0,0.5468016432582784,0.0,3.90702223777771,0.6553911592155426,0.6633625517386389,0.5667567849159241,0.508231313112287,0.7593958552862663,0.3216216216216216,0.562349542609533,0.3895582329317269,0.5386486649513245,0.4881922714721262,0.708667152221413,0.3541803818301514,0.5616979269496545,0.3282236248872858,0.5589189529418945,0.4884879125897896,0.7702376851532897,0.2627118644067797,0.5547169811320755,0.3662851196670135,0.571481466293335,0.5115615120735618,0.8211297071129707,0.2883487007544006,0.5491990846681922,0.3875685557586837,0.5325925946235657,0.4742683245162491,0.7401315789473685,0.312396694214876,0.5583815028901734,0.2861635220125786,0.5648148059844971,0.4961761966069179,0.826694257630626,0.2489196197061365,0.5454545454545454,0.3636363636363636,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.6,1973,0.5999575257301331,0.7572523951530457,0.7358584197874466,0.0,0.3060275510979857,0.0,12.224523305892944,0.6553911592155426,0.6633625517386389,0.5991892218589783,0.5653581229183948,0.713963963963964,0.5571913929784824,0.6153846153846154,0.3748925193465176,0.6094594597816467,0.5799201918616249,0.7105864432597105,0.5858250276854928,0.6279594137542277,0.3953098827470687,0.6043243408203125,0.5704540046872868,0.7235955056179775,0.5528547201808932,0.617434758467518,0.3879310344827586,0.6122221946716309,0.5800072463485855,0.7256637168141593,0.5914552736982643,0.6199312714776632,0.3829787234042553,0.5914815068244934,0.5568266083260093,0.6853731343283582,0.5953488372093023,0.6180316586373021,0.3285528031290743,0.6114814877510071,0.5764402990494915,0.7153800824985268,0.6108567691301504,0.6221910112359551,0.3573333333333333,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.5,3412,0.4999569654464721,0.7969329357147217,0.7780169609839369,0.0,0.2266318098784412,0.0,21.05690741539001,0.6553911592155426,0.6633625517386389,0.6248648762702942,0.5958947382933507,0.7049808429118773,0.6472120896300156,0.6467065868263473,0.3846794338051623,0.6391891837120056,0.6125837339961502,0.7171561051004637,0.6598150051387461,0.6545674531155475,0.4187963726298433,0.6327027082443237,0.605205314633057,0.714064914992272,0.65439672801636,0.6447688564476886,0.4075907590759076,0.6270370483398438,0.5943136639149689,0.6920750151240169,0.6707997520148791,0.6463595839524517,0.3680203045685279,0.6218518614768982,0.5861356094497145,0.686404833836858,0.6744471744471745,0.6383296047725578,0.345360824742268,0.6296296119689941,0.5940126162155916,0.6912832929782082,0.6873479318734793,0.6444780635400907,0.3529411764705882,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.4,6297,0.3999857306480407,0.8399361371994019,0.8231309165776777,0.0,0.1563884875458469,0.0,39.10543775558472,0.6553911592155426,0.6633625517386389,0.6494594812393188,0.6194652967047224,0.7208237986270023,0.6904761904761905,0.6590909090909091,0.4074702886247878,0.6681081056594849,0.6407221808228662,0.7387456714120816,0.703232125367287,0.6704907584448694,0.4504201680672269,0.6578378677368164,0.6298344985442934,0.727694090382387,0.6997566909975669,0.6615285806037251,0.4303586321934946,0.6529629826545715,0.6160279953240972,0.7152238805970149,0.7084826762246117,0.6584425597532768,0.3819628647214854,0.6433333158493042,0.6014909803572253,0.702928870292887,0.7142022209234365,0.6456692913385826,0.3431635388739946,0.6492592692375183,0.6104743510710096,0.6953361599030891,0.7270601987142022,0.6624505928853754,0.3570504527813712,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.3,12275,0.2999879121780395,0.8871565461158752,0.8737115382085976,0.0,0.1145625333623346,0.0,75.79451513290405,0.6553911592155426,0.6633625517386389,0.6805405616760254,0.6467187422119509,0.750840493089279,0.7194244604316546,0.6814332247557003,0.4351767905711695,0.6905405521392822,0.6602007317062355,0.7582542694497154,0.7333965844402277,0.6848042468480424,0.4643478260869565,0.6864864826202393,0.6590290058728354,0.7461300309597523,0.7378823529411764,0.6848767488341105,0.4672268907563025,0.6655555367469788,0.6239205440521679,0.7284533648170012,0.727906976744186,0.6624305003971406,0.3768913342503439,0.6637036800384521,0.616165221870016,0.7369033760186263,0.7281001137656428,0.6438467807660961,0.3558106169296987,0.6574074029922485,0.6171269336306301,0.7063063063063063,0.7335640138408305,0.6645213193885761,0.3641160949868074,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.2,23105,0.1999936997890472,0.9329074025154114,0.9240403741359904,0.0,0.0924540581793108,0.0,142.56324362754822,0.6553911592155426,0.6633625517386389,0.70513516664505,0.6701946796429112,0.7796984185362266,0.7353497164461248,0.6883720930232559,0.4773584905660377,0.7064865231513977,0.6727158456758592,0.7723364485981309,0.7548928238583411,0.6961250849762066,0.4675090252707581,0.7094594836235046,0.6786899735541414,0.7738050432818969,0.7539608574091333,0.6901217861975643,0.4968722073279714,0.6844444274902344,0.6344391409359852,0.7588571428571429,0.7436043206367254,0.6612377850162866,0.3740573152337858,0.6700000166893005,0.6145970523301998,0.750709823963657,0.7354409317803661,0.6312236286919831,0.3410138248847926,0.6725925803184509,0.6266194250639214,0.7309941520467836,0.7438676554478038,0.6672091131000814,0.3644067796610169,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.15,31238,0.1499957889318466,0.9576358199119568,0.9518047942952546,0.0,0.0814697952005863,0.0,192.60069465637207,0.6553911592155426,0.6633625517386389,0.7124324440956116,0.6742891292657894,0.7883847549909256,0.7452830188679245,0.6921017402945113,0.4713870029097963,0.7097297310829163,0.6728024144662339,0.7763401109057301,0.7598334104581213,0.7000686341798216,0.4549675023212627,0.7151351571083069,0.6825791724123249,0.7834821428571429,0.7553688141923436,0.6910074374577417,0.5004582951420715,0.6855555772781372,0.6322191691960815,0.7645398080180689,0.7425014148273911,0.6579163248564397,0.3639191290824261,0.6733333468437195,0.6140012682462876,0.7589686098654709,0.7359116022099448,0.6314893617021277,0.329635499207607,0.6737037301063538,0.6240688153672531,0.7334878331402086,0.7475783475783476,0.6693877551020408,0.345821325648415,max_steps,0.001,True,0.0,0.0
shuffull,32,1.0,2,final,40000,0.111085258424282,0.97482430934906,0.9713436298617798,0.0,0.0725492151119962,0.0,246.71390628814697,0.6553911592155426,0.6633625517386389,0.7143243551254272,0.6737580988497736,0.7939590075512406,0.7448210922787194,0.6885906040268457,0.4676616915422885,0.7067567706108093,0.6672887906101096,0.7725101065784638,0.7620357634112792,0.697286012526096,0.4373232799245994,0.7175675630569458,0.6831136459193564,0.7895318835237745,0.7551401869158878,0.6896551724137931,0.49812734082397,0.6888889074325562,0.6332322897133909,0.7719887955182073,0.7432126696832579,0.6589975349219392,0.3587301587301587,0.6725925803184509,0.6109714844101896,0.7687188019966722,0.728673637864612,0.6169665809768637,0.3295269168026101,0.6796296238899231,0.6289680038672207,0.7433831990794016,0.7495741056218058,0.6704918032786885,0.3524229074889868,max_steps,0.001,True,0.0,0.0
