regime,arm,width,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,acc_reversed_val,acc_ctx_random_val,acc_spec_only_val,acc_iid_test,acc_reversed_test,acc_ctx_random_test,acc_spec_only_test,status,lr,tau,reached_star,probe_val_gain,probe_test_gain
ready,ctxfree,128,1.0,1,0.5,451,0.4997864663600921,0.8804582953453064,0.527265727519989,0.5844328678536266,0.0544537752866745,5.711801767349243,0.9323333333333332,0.9568333333333332,0.8353333473205566,0.8794999718666077,0.856499969959259,0.8776666522026062,0.8726666569709778,0.9021666646003724,0.8855000138282776,0.9138333201408386,stopped,0.001,1.47454833984375,True,-0.009000000000000119,0.0044999999999999485
ready,ctxfree,128,1.0,1,0.4,608,0.3999927937984466,0.922124981880188,0.5226576924324036,0.5915275951911878,0.0777684226632118,7.709098815917969,0.9336666666666666,0.957,0.8856666684150696,0.909500002861023,0.8978333473205566,0.9121666550636292,0.9233333468437196,0.9415000081062316,0.9304999709129332,0.9496666789054872,stopped,0.001,1.47454833984375,True,-0.0076666666666667105,0.004666666666666708
ready,ctxfree,128,1.0,1,0.3,789,0.2996531426906585,0.9419166445732116,0.4471622109413147,0.5220931423517383,0.102534681558609,9.99762725830078,0.9356666666666666,0.9573333333333331,0.9124999642372132,0.9261666536331176,0.9211666584014891,0.928833305835724,0.949999988079071,0.9564999938011168,0.9543333053588868,0.9643332958221436,stopped,0.001,1.47454833984375,True,-0.005666666666666709,0.004999999999999893
ready,ctxfree,128,1.0,1,0.2,1074,0.1999992728233337,0.9560832977294922,0.3180012106895447,0.3801342541417707,0.1327890455722808,13.578564405441284,0.9363333333333334,0.9581666666666666,0.9316666722297668,0.9396666288375854,0.9365000128746032,0.937666654586792,0.9653333425521852,0.9661666750907898,0.965833306312561,0.9724999666213988,stopped,0.001,1.47454833984375,True,-0.0050000000000000044,0.005833333333333357
ready,ctxfree,128,1.0,1,0.15,1349,0.1499061435461044,0.9640833139419556,0.2317743152379989,0.2803502145866965,0.1535054147243499,17.034547328948975,0.936,0.9586666666666668,0.9421666860580444,0.946833312511444,0.9471666812896729,0.9428333044052124,0.9724999666213988,0.9721666574478148,0.971833348274231,0.975833296775818,stopped,0.001,1.47454833984375,True,-0.005333333333333301,0.006333333333333524
ready,ctxfree,128,1.0,1,0.1,2010,0.0999600291252136,0.972041666507721,0.1286957859992981,0.1577796922859363,0.1848163902759552,25.293289184570312,0.935,0.9593333333333331,0.950166642665863,0.9516666531562804,0.9519999623298644,0.9493333101272584,0.977999985218048,0.9773333072662354,0.9766666293144226,0.9788333177566528,stopped,0.001,1.47454833984375,True,-0.006333333333333302,0.006999999999999895
ready,ctxfree,128,1.0,1,final,2010,0.0999600291252136,0.972041666507721,0.1286957859992981,0.1577796922859363,0.1848163902759552,25.33848023414612,0.935,0.9593333333333331,0.950166642665863,0.9516666531562804,0.9519999623298644,0.9493333101272584,0.977999985218048,0.9773333072662354,0.9766666293144226,0.9788333177566528,stopped,0.001,1.47454833984375,True,-0.006333333333333302,0.006999999999999895
ready,ctxfree,128,1.0,2,init,0,0.714594304561615,0.5214583277702332,0.6076210737228394,0.8223432174021463,0.0,0.0141999721527099,0.9195,0.9365,0.2958333194255829,0.6993333101272583,0.4986666738986969,0.5063333511352539,0.3129999935626983,0.7174999713897705,0.518666684627533,0.531000018119812,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,ctxfree,128,1.0,2,0.6,246,0.5997742414474487,0.7666249871253967,0.4499884247779846,0.5124344905501439,0.0286745522171258,3.1174135208129883,0.9196666666666666,0.9445,0.7235000133514404,0.731333315372467,0.7253333330154419,0.7458333373069763,0.7565000057220459,0.7713333368301392,0.762833297252655,0.7731666564941406,stopped,0.001,1.47454833984375,True,0.0001666666666666483,0.008000000000000007
ready,ctxfree,128,1.0,2,0.5,426,0.4998730719089508,0.875374972820282,0.5277274250984192,0.592040554199109,0.0531748533248901,5.397860050201416,0.9213333333333332,0.9516666666666668,0.8371666669845581,0.847000002861023,0.8411666750907898,0.8528333306312561,0.8656666278839111,0.8809999823570251,0.8761666417121887,0.8790000081062317,stopped,0.001,1.47454833984375,True,0.0018333333333332424,0.015166666666666773
ready,ctxfree,128,1.0,2,0.4,583,0.3994584083557129,0.9177500009536744,0.5203680992126465,0.5913309018376204,0.0765662267804145,7.390397548675537,0.9241666666666666,0.9555,0.8921666741371155,0.8989999890327454,0.8976666331291199,0.903166651725769,0.921833336353302,0.9298333525657654,0.9275000095367432,0.9296666383743286,stopped,0.001,1.47454833984375,True,0.004666666666666597,0.019000000000000017
ready,ctxfree,128,1.0,2,0.3,765,0.2996595501899719,0.9395833015441896,0.4449974298477173,0.5156522901794338,0.1015776991844177,9.703026533126833,0.926,0.9603333333333332,0.9200000166893004,0.92166668176651,0.9206666350364684,0.9248332977294922,0.9494999647140504,0.9549999833106996,0.9538333415985109,0.9568333029747008,stopped,0.001,1.47454833984375,True,0.006500000000000061,0.02383333333333315
ready,ctxfree,128,1.0,2,0.2,1059,0.1999971717596054,0.9559166431427002,0.3133679628372192,0.3711640800550255,0.1327588856220245,13.402355194091797,0.9303333333333332,0.9631666666666666,0.9340000152587892,0.9354999661445618,0.9350000023841858,0.9365000128746032,0.962499976158142,0.9668332934379578,0.9638333320617676,0.965499997138977,stopped,0.001,1.47454833984375,True,0.01083333333333325,0.026666666666666616
ready,ctxfree,128,1.0,2,0.15,1347,0.1499611437320709,0.9640416502952576,0.2264175415039062,0.2721964016154447,0.1542843729257583,17.055432319641113,0.9326666666666666,0.9651666666666666,0.9421666860580444,0.9411666393280028,0.9418333172798156,0.9424999952316284,0.968666672706604,0.9710000157356262,0.968833327293396,0.9698333144187928,stopped,0.001,1.47454833984375,True,0.01316666666666666,0.028666666666666618
ready,ctxfree,128,1.0,2,0.1,2060,0.0999864265322685,0.9716249704360962,0.1219682544469833,0.1508487144551588,0.1870914250612259,26.010251760482788,0.9345,0.9675,0.9490000009536744,0.949999988079071,0.9505000114440918,0.9481666684150696,0.977666676044464,0.9764999747276306,0.9766666293144226,0.9749999642372132,stopped,0.001,1.47454833984375,True,0.015000000000000013,0.031000000000000028
ready,ctxfree,128,1.0,2,final,2060,0.0999864265322685,0.9716249704360962,0.1219682544469833,0.1508487144551588,0.1870914250612259,26.053860425949097,0.9345,0.9675,0.9490000009536744,0.949999988079071,0.9505000114440918,0.9481666684150696,0.977666676044464,0.9764999747276306,0.9766666293144226,0.9749999642372132,stopped,0.001,1.47454833984375,True,0.015000000000000013,0.031000000000000028
ready,ctxfree,8,1.0,0,init,0,0.7491105794906616,0.4982916712760925,1.1388901472091677,0.5672965720549451,0.0,0.0157897472381591,0.9116666666666666,0.9428333333333332,0.6725000143051147,0.3331666588783264,0.5066666603088379,0.5043333172798157,0.6775000095367432,0.3445000052452087,0.5106666684150696,0.5065000057220459,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,ctxfree,8,1.0,0,0.6,577,0.5997236967086792,0.7349166870117188,0.4223617017269134,0.4397810566464815,0.0516111440956592,8.085171699523926,0.9331666666666666,0.962,0.7026666402816772,0.7319999933242798,0.7164999842643738,0.7371666431427002,0.7123333215713501,0.7746666669845581,0.7458333373069763,0.762333333492279,stopped,0.001,1.47454833984375,True,0.021499999999999964,0.019166666666666776
ready,ctxfree,8,1.0,0,0.5,792,0.4999869763851166,0.8477083444595337,0.4920303523540497,0.5447321985130733,0.0777921602129936,11.072157382965088,0.9385,0.9633333333333332,0.8223333358764648,0.8349999785423279,0.82833331823349,0.8364999890327454,0.8370000123977661,0.8738332986831665,0.8524999618530273,0.8658333420753479,stopped,0.001,1.47454833984375,True,0.026833333333333376,0.020499999999999963
ready,ctxfree,8,1.0,0,0.4,972,0.3996220529079437,0.9053750038146972,0.4862530827522278,0.561910314323046,0.1018572077155113,13.629822254180908,0.9416666666666668,0.9633333333333332,0.893833339214325,0.8926666378974915,0.8941666483879089,0.8984999656677246,0.9099999666213988,0.9143333435058594,0.9124999642372132,0.9239999651908876,stopped,0.001,1.47454833984375,True,0.030000000000000138,0.020499999999999963
ready,ctxfree,8,1.0,0,0.3,1171,0.2997176945209503,0.9367916584014891,0.4258285760879516,0.5080840823422966,0.1268674582242965,16.387991666793823,0.943,0.9636666666666668,0.9210000038146972,0.9269999861717224,0.922333300113678,0.9351666569709778,0.9415000081062316,0.9458333253860474,0.9431666731834412,0.9541666507720948,stopped,0.001,1.47454833984375,True,0.031333333333333324,0.020833333333333592
ready,ctxfree,8,1.0,0,0.2,1463,0.1997575908899307,0.9571250081062316,0.3168031871318817,0.3942874958674931,0.1565299779176712,20.49088764190674,0.9426666666666668,0.964,0.9393333196640016,0.9481666684150696,0.9424999952316284,0.9483333230018616,0.96233332157135,0.9668332934379578,0.9641666412353516,0.968999981880188,stopped,0.001,1.47454833984375,True,0.03100000000000014,0.021166666666666778
ready,ctxfree,8,1.0,0,0.15,1713,0.1499740928411483,0.9662083387374878,0.2397569715976715,0.3062266149801325,0.1753391623497009,24.01120400428772,0.9428333333333332,0.9635,0.9476666450500488,0.9558333158493042,0.9518333077430724,0.9521666765213012,0.968833327293396,0.9729999899864196,0.9696666598320008,0.9713333249092102,stopped,0.001,1.47454833984375,True,0.031166666666666565,0.020666666666666833
ready,ctxfree,8,1.0,0,0.1,2294,0.099978007376194,0.9733332991600036,0.1329732835292816,0.1667092409346251,0.2033617198467254,32.13549256324768,0.9403333333333334,0.9636666666666668,0.9580000042915344,0.9603333473205566,0.9588333368301392,0.9558333158493042,0.975666642189026,0.975499987602234,0.975833296775818,0.975333333015442,stopped,0.001,1.47454833984375,True,0.02866666666666673,0.020833333333333592
ready,ctxfree,8,1.0,0,final,2294,0.099978007376194,0.9733332991600036,0.1329732835292816,0.1667092409346251,0.2033617198467254,32.18383836746216,0.9403333333333334,0.9636666666666668,0.9580000042915344,0.9603333473205566,0.9588333368301392,0.9558333158493042,0.975666642189026,0.975499987602234,0.975833296775818,0.975333333015442,stopped,0.001,1.47454833984375,True,0.02866666666666673,0.020833333333333592
ready,ctxfree,8,1.0,1,init,0,0.7358942031860352,0.4785000085830688,0.8218987584114075,0.4846077462586943,0.0,0.0157842636108398,0.9413333333333334,0.9523333333333333,0.2919999957084656,0.6991666555404663,0.4925000071525574,0.489166647195816,0.27033331990242,0.6866666674613953,0.4858333170413971,0.4633333384990692,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,ctxfree,8,1.0,1,0.6,395,0.599736213684082,0.7437083125114441,0.4284941852092743,0.4094850886527288,0.0503976009786129,5.560265302658081,0.9341666666666666,0.9528333333333332,0.6616666316986084,0.8134999871253967,0.737500011920929,0.7885000109672546,0.6616666316986084,0.828000009059906,0.7446666359901428,0.8108333349227905,stopped,0.001,1.47454833984375,True,-0.0071666666666667656,0.0004999999999999449
ready,ctxfree,8,1.0,1,0.5,623,0.499918133020401,0.8540832996368408,0.4935062527656555,0.5310852465811531,0.078353077173233,8.78349256515503,0.9326666666666666,0.957,0.7958333492279053,0.8778333067893982,0.8371666669845581,0.8765000104904175,0.8228332996368408,0.9008333086967468,0.8616666793823242,0.9008333086967468,stopped,0.001,1.47454833984375,True,-0.008666666666666711,0.004666666666666708
ready,ctxfree,8,1.0,1,0.4,803,0.3994815349578857,0.9099166393280028,0.4902667999267578,0.5670203275499734,0.1025177016854286,11.337334871292114,0.9333333333333332,0.9575,0.8784999847412109,0.9101666808128356,0.8939999938011169,0.9111666679382324,0.909500002861023,0.93066668510437,0.9201666712760924,0.934166669845581,stopped,0.001,1.47454833984375,True,-0.008000000000000118,0.005166666666666764
ready,ctxfree,8,1.0,1,0.3,997,0.299837976694107,0.9375,0.4257907569408417,0.5169140372530521,0.1270554661750793,14.079772472381592,0.9328333333333332,0.9586666666666668,0.9161666631698608,0.928666651248932,0.921999990940094,0.9261666536331176,0.9415000081062316,0.9513333439826964,0.9480000138282776,0.9473333358764648,stopped,0.001,1.47454833984375,True,-0.008500000000000174,0.006333333333333524
ready,ctxfree,8,1.0,1,0.2,1288,0.1999681442975998,0.9567083120346068,0.3099886178970337,0.3916508467187198,0.1562884002923965,18.172645568847656,0.9308333333333332,0.959,0.9358333349227904,0.9423333406448364,0.9371666312217712,0.9358333349227904,0.9608333110809326,0.965999960899353,0.9639999866485596,0.9603333473205566,stopped,0.001,1.47454833984375,True,-0.010500000000000176,0.00666666666666671
ready,ctxfree,8,1.0,1,0.15,1555,0.1499087065458297,0.9643332958221436,0.2270869016647339,0.2913591305291407,0.1756640821695327,21.93555188179016,0.9313333333333332,0.96,0.9459999799728394,0.950166642665863,0.9478332996368408,0.9426666498184204,0.9666666388511658,0.9714999794960022,0.968999981880188,0.9661666750907898,stopped,0.001,1.47454833984375,True,-0.01000000000000012,0.0076666666666667105
ready,ctxfree,8,1.0,1,0.1,2201,0.0999854281544685,0.9710416793823242,0.1217835769057273,0.165303357441787,0.2044771909713745,30.87715220451355,0.9315,0.9606666666666668,0.9546666741371156,0.956166684627533,0.953666627407074,0.950333297252655,0.9735000133514404,0.9764999747276306,0.9748333096504213,0.9710000157356262,stopped,0.001,1.47454833984375,True,-0.00983333333333336,0.008333333333333526
ready,ctxfree,8,1.0,1,final,2201,0.0999854281544685,0.9710416793823242,0.1217835769057273,0.165303357441787,0.2044771909713745,30.92163181304932,0.9315,0.9606666666666668,0.9546666741371156,0.956166684627533,0.953666627407074,0.950333297252655,0.9735000133514404,0.9764999747276306,0.9748333096504213,0.9710000157356262,stopped,0.001,1.47454833984375,True,-0.00983333333333336,0.008333333333333526
ready,ctxfree,8,1.0,2,init,0,0.7300583124160767,0.4695416688919067,0.7184746861457825,0.5314343946397878,0.0,0.0139756202697753,0.9195,0.9365,0.4251666665077209,0.4363333284854889,0.434166669845581,0.3889999985694885,0.4424999952316284,0.4663333296775818,0.4539999961853027,0.406166672706604,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,ctxfree,8,1.0,2,0.6,425,0.5999637246131897,0.7124999761581421,0.4175095558166504,0.421071029415238,0.0484340228140354,5.258940696716309,0.9345,0.96,0.5598333477973938,0.8061666488647461,0.687333345413208,0.750499963760376,0.5870000123977661,0.824999988079071,0.706166684627533,0.7833333015441895,stopped,0.001,1.47454833984375,True,0.015000000000000013,0.023499999999999965
ready,ctxfree,8,1.0,2,0.5,673,0.499765545129776,0.81270831823349,0.4366847276687622,0.486427149630126,0.0781080871820449,8.337830066680908,0.9381666666666666,0.9643333333333332,0.7053333520889282,0.8604999780654907,0.7826666831970215,0.8541666865348816,0.7221666574478149,0.8861666321754456,0.8040000200271606,0.8853332996368408,stopped,0.001,1.47454833984375,True,0.01866666666666661,0.027833333333333155
ready,ctxfree,8,1.0,2,0.4,923,0.3998103737831116,0.8936249613761902,0.3896297812461853,0.4614648398780641,0.1068399623036384,11.439639806747437,0.9413333333333334,0.9661666666666666,0.8314999938011169,0.9021666646003724,0.8686666488647461,0.9108332991600036,0.843500018119812,0.928333342075348,0.8855000138282776,0.9368333220481871,stopped,0.001,1.47454833984375,True,0.02183333333333337,0.02966666666666662
ready,ctxfree,8,1.0,2,0.3,1216,0.2997775077819824,0.9494999647140504,0.3454171121120453,0.4617529230235557,0.1361189633607864,15.069358110427856,0.942,0.968,0.9175000190734864,0.93066668510437,0.9243333339691162,0.9319999814033508,0.9403333067893982,0.96233332157135,0.9509999752044678,0.959999978542328,stopped,0.001,1.47454833984375,True,0.022499999999999964,0.03149999999999997
ready,ctxfree,8,1.0,2,0.2,1538,0.1998255550861358,0.9618332982063292,0.2900316417217254,0.4137277136708185,0.1641424298286438,19.04324722290039,0.9396666666666668,0.9668333333333332,0.9356666803359984,0.9375,0.9369999766349792,0.9396666288375854,0.9589999914169312,0.968999981880188,0.9643332958221436,0.9710000157356262,stopped,0.001,1.47454833984375,True,0.020166666666666777,0.030333333333333212
ready,ctxfree,8,1.0,2,0.15,1791,0.1498834639787674,0.9675832986831664,0.2224326729774475,0.314853114576178,0.1815664768218994,22.185423135757446,0.9413333333333334,0.9671666666666666,0.9404999613761902,0.9421666860580444,0.9416666626930236,0.9418333172798156,0.9683333039283752,0.9735000133514404,0.9716666340827942,0.9743333458900452,stopped,0.001,1.47454833984375,True,0.02183333333333337,0.03066666666666662
ready,ctxfree,8,1.0,2,0.1,2373,0.0999710857868194,0.9740416407585144,0.1281839162111282,0.1699719411997943,0.2082621306180954,29.36367440223694,0.9481666666666666,0.9686666666666668,0.9471666812896729,0.950166642665863,0.9486666321754456,0.9480000138282776,0.9748333096504213,0.9761666655540466,0.9760000109672546,0.977999985218048,stopped,0.001,1.47454833984375,True,0.028666666666666618,0.03216666666666679
ready,ctxfree,8,1.0,2,final,2373,0.0999710857868194,0.9740416407585144,0.1281839162111282,0.1699719411997943,0.2082621306180954,29.40830135345459,0.9481666666666666,0.9686666666666668,0.9471666812896729,0.950166642665863,0.9486666321754456,0.9480000138282776,0.9748333096504213,0.9761666655540466,0.9760000109672546,0.977999985218048,stopped,0.001,1.47454833984375,True,0.028666666666666618,0.03216666666666679
ready,frozen,32,1.0,0,init,0,0.6819557547569275,0.5542916655540466,0.0,1.522883326314207,0.0,0.0097570419311523,0.9116666666666666,0.9428333333333332,0.5450000166893005,0.3799999952316284,0.4614999890327453,0.4504999816417694,0.5488333106040955,0.3824999928474426,0.4621666669845581,0.4411666691303253,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.6,41,0.599732518196106,0.706125020980835,0.0,1.3151194636324053,0.0,0.4464268684387207,0.9116666666666666,0.9428333333333332,0.6965000033378601,0.2454999983310699,0.4743333160877228,0.4549999833106994,0.7009999752044678,0.2446666657924652,0.4663333296775818,0.4506666660308838,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.5,112,0.4999990463256836,0.8467499613761902,0.0,1.069319939181574,0.0,1.1515121459960938,0.9116666666666666,0.9428333333333332,0.8384999632835388,0.1271666586399078,0.4860000014305115,0.468999981880188,0.847000002861023,0.1283333301544189,0.4816666543483734,0.465333342552185,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.4,223,0.3999260663986206,0.9135000109672546,0.0,0.8448245198138645,0.0,2.217950820922852,0.9116666666666666,0.9428333333333332,0.9113333225250244,0.0804999992251396,0.4998333156108856,0.488833338022232,0.9124999642372132,0.0788333341479301,0.4896666705608368,0.4829999804496765,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.3,413,0.299908310174942,0.9357916712760924,0.0,0.6192746185411682,0.0,4.005487680435181,0.9116666666666666,0.9428333333333332,0.9358333349227904,0.0661666691303253,0.5046666860580444,0.5049999952316284,0.9333333373069764,0.0646666660904884,0.4931666553020477,0.496833324432373,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.2,864,0.1998895704746246,0.946583330631256,0.0,0.3520115139364856,0.0,8.191228151321411,0.9116666666666666,0.9428333333333332,0.9458333253860474,0.058333333581686,0.5071666836738586,0.5266666412353516,0.9456666707992554,0.0590000003576278,0.4976666569709778,0.5218333005905151,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.15,1546,0.1499612778425216,0.953000009059906,0.0,0.2087566607608952,0.0,14.520599365234377,0.9116666666666666,0.9428333333333332,0.953166663646698,0.0558333322405815,0.5103332996368408,0.5413333177566528,0.9519999623298644,0.0575000010430812,0.4995000064373016,0.5441666841506958,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,0.1,4446,0.0999957472085952,0.9634582996368408,0.0,0.0863655300100486,0.0,41.17367720603943,0.9116666666666666,0.9428333333333332,0.9616666436195374,0.0518333315849304,0.5131666660308838,0.5795000195503235,0.9636666774749756,0.0523333325982093,0.5026666522026062,0.5948333144187927,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,0,final,4446,0.0999957472085952,0.9634582996368408,0.0,0.0863655300100486,0.0,41.22172403335571,0.9116666666666666,0.9428333333333332,0.9616666436195374,0.0518333315849304,0.5131666660308838,0.5795000195503235,0.9636666774749756,0.0523333325982093,0.5026666522026062,0.5948333144187927,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,init,0,0.7324249744415283,0.4997916519641876,0.0,1.4406231184188008,0.0,0.0108156204223632,0.9413333333333334,0.9523333333333333,0.5263333320617676,0.4786666631698608,0.5043333172798157,0.4900000095367431,0.4898333251476288,0.4440000057220459,0.4678333401679992,0.453000009059906,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.6,81,0.5989822745323181,0.7306249737739563,0.0,1.1447192383728593,0.0,0.8033459186553955,0.9413333333333334,0.9523333333333333,0.7425000071525574,0.2666666507720947,0.5028333067893982,0.4898333251476288,0.7268333435058594,0.2408333271741867,0.4823333323001861,0.4603333175182342,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.5,173,0.4998392760753631,0.8345833420753479,0.0,0.942746247441523,0.0,1.6889896392822266,0.9413333333333334,0.9523333333333333,0.84416663646698,0.170833334326744,0.512333333492279,0.5040000081062317,0.8305000066757202,0.1578333377838134,0.489166647195816,0.4773333370685577,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.4,316,0.3997009694576263,0.8885416388511658,0.0,0.7417323069395207,0.0,3.043828010559082,0.9413333333333334,0.9523333333333333,0.8893333077430725,0.124499998986721,0.512499988079071,0.518666684627533,0.8779999613761902,0.1211666688323021,0.496833324432373,0.5019999742507935,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.3,568,0.2998131811618805,0.9180416464805604,0.0,0.53222083363475,0.0,5.395776748657227,0.9413333333333334,0.9523333333333333,0.9168333411216736,0.1014999970793724,0.5173333287239075,0.5370000004768372,0.9116666316986084,0.0974999964237213,0.4998333156108856,0.5286666750907898,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.2,1165,0.1999779492616653,0.9410416483879088,0.0,0.3136774202469788,0.0,10.921594381332396,0.9413333333333334,0.9523333333333333,0.937666654586792,0.0838333293795585,0.5168333053588867,0.5673333406448364,0.9366666674613952,0.0813333317637443,0.5046666860580444,0.5706666707992554,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.15,1935,0.1499805748462677,0.9527916312217712,0.0,0.2078516071057802,0.0,18.03639578819275,0.9413333333333334,0.9523333333333333,0.9491666555404664,0.0763333290815353,0.518833339214325,0.5991666316986084,0.9496666789054872,0.0723333358764648,0.5088333487510681,0.6060000061988831,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,frozen,32,1.0,1,0.1,4113,0.0999973937869072,0.9667499661445618,0.0,0.1122197138417647,0.0,38.07974290847778,0.9413333333333334,0.9523333333333333,0.9648333191871644,0.0731666684150695,0.5238333344459534,0.6581666469573975,0.9629999995231628,0.0726666674017906,0.5145000219345093,0.6806666851043701,stopped,0.001,1.47454833984375,True,0.0,0.0
