arm,width,head_mult,seed,threshold,step,loss,acc_train,f1_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,f1_iid_val,f1_iid_val_CancerEpi,f1_iid_val_CAS,f1_iid_val_NormalStroma,f1_iid_val_NormalEpi,acc_ctx_random_val,f1_ctx_random_val,f1_ctx_random_val_CancerEpi,f1_ctx_random_val_CAS,f1_ctx_random_val_NormalStroma,f1_ctx_random_val_NormalEpi,acc_homogeneous_val,f1_homogeneous_val,f1_homogeneous_val_CancerEpi,f1_homogeneous_val_CAS,f1_homogeneous_val_NormalStroma,f1_homogeneous_val_NormalEpi,acc_iid_test,f1_iid_test,f1_iid_test_CancerEpi,f1_iid_test_CAS,f1_iid_test_NormalStroma,f1_iid_test_NormalEpi,acc_ctx_random_test,f1_ctx_random_test,f1_ctx_random_test_CancerEpi,f1_ctx_random_test_CAS,f1_ctx_random_test_NormalStroma,f1_ctx_random_test_NormalEpi,acc_homogeneous_test,f1_homogeneous_test,f1_homogeneous_test_CancerEpi,f1_homogeneous_test_CAS,f1_homogeneous_test_NormalStroma,f1_homogeneous_test_NormalEpi,status,lr,reached_star,probe_val_gain,probe_test_gain
nat,32,1.0,2,init,0,1.3679910898208618,0.2463897764682769,0.2151402744751693,1.0425326824188232,0.9834955390545972,0.0,0.0169355869293212,0.5312009180491364,0.5885851211712864,0.2521621584892273,0.2393248923838445,0.1448202959830866,0.0735735735735735,0.3398558187435633,0.3990498812351544,0.2216216325759887,0.1980965799856825,0.2575684766938971,0.0797836375929682,0.2838532739115529,0.171180931744312,0.2800000011920929,0.2719097335458538,0.1649920676890534,0.1166781056966369,0.3724340175953079,0.4335347432024169,0.25,0.2165970586015155,0.1411229135053111,0.0450281425891182,0.394522892597347,0.2857142857142857,0.2337037026882171,0.1911324852324331,0.2521339461588969,0.1202274573517465,0.3205895900506679,0.071578947368421,0.2625925838947296,0.2350427433097225,0.1208875286916602,0.1079691516709511,0.4189004997728305,0.2924137931034483,stopped,0.001,True,0.0,0.0
nat,32,1.0,2,1.0,210,0.9998748898506165,0.4648562371730804,0.3974316684931137,0.7905586361885071,0.8620015198482377,0.0560102649033069,2.98608136177063,0.5199901219958544,0.5798108135800946,0.4162162244319916,0.3633494335899375,0.5622657226155768,0.032546786004882,0.5033783783783784,0.3552068473609129,0.2675675749778747,0.2445243554827278,0.3411978221415608,0.0780939774983454,0.3417772416566144,0.2170283806343906,0.4200000166893005,0.3736737077254644,0.5604026845637584,0.0756501182033096,0.5062743401125054,0.3523676880222841,0.4348148107528686,0.3783580293329316,0.6366366366366366,0.0486854917234664,0.5182863113897597,0.3098236775818639,0.2548148036003113,0.2149776987557013,0.2824207492795389,0.0721732157177225,0.369036903690369,0.1362799263351749,0.4274074137210846,0.3739383179760114,0.6156648451730419,0.0707456978967495,0.5211864406779662,0.2881562881562881,stopped,0.001,True,-0.011210796053282013,-0.008774307591191799
nat,32,1.0,2,0.8,482,0.7999085783958435,0.5677316188812256,0.4726800400468833,0.4080541729927063,0.417648564891866,0.0982683226466178,6.796773910522461,0.526251875507207,0.5773241878993867,0.4883783757686615,0.4016049209419035,0.7123287671232876,0.083794466403162,0.5194238323876037,0.2908726178535606,0.2783783972263336,0.2669597697487593,0.3446098331078033,0.1485148514851485,0.359980852082336,0.2147335423197492,0.4835135340690613,0.4114560199554561,0.6924466931694977,0.1171032357473035,0.519910514541387,0.3163636363636363,0.5218518376350403,0.4449645486385027,0.7918834547346514,0.1091251175917215,0.5297587131367292,0.3490909090909091,0.2703703641891479,0.2443487426396792,0.2719881744271988,0.1559278350515464,0.3985355648535565,0.1509433962264151,0.5092592835426331,0.4405275080680629,0.7583243823845328,0.1420664206642066,0.5348583877995643,0.3268608414239482,stopped,0.001,True,-0.004949042541929405,-0.011260933271899698
nat,32,1.0,2,0.6,1600,0.5999249815940857,0.7087540030479431,0.6793713533962291,0.2892771959304809,0.2796815322593485,0.1751735955476761,22.296916484832764,0.6068077871542816,0.6153463005445756,0.5575675964355469,0.5138916086244921,0.7268689859363434,0.3006993006993007,0.5712918660287082,0.4567062818336163,0.2935135066509247,0.2919877296353328,0.319780721790772,0.2371323529411764,0.3851590106007067,0.2258788332086761,0.5413513779640198,0.5030202630983229,0.7000759301442673,0.3076923076923077,0.5678048780487804,0.4365079365079365,0.5574073791503906,0.5354199073327266,0.7098350641417227,0.3810289389067524,0.5844694724362774,0.4663461538461538,0.2859259247779846,0.2655960904221275,0.2287878787878788,0.260596546310832,0.4143222506393862,0.1586776859504132,0.5507407188415527,0.5256518391379841,0.6998180715585203,0.3836276083467094,0.5880239520958084,0.4311377245508982,stopped,0.001,True,0.07560686910514525,0.026761179373289257
nat,32,1.0,2,0.5,2218,0.4998921751976013,0.7929073572158813,0.7774333010257157,0.2807366549968719,0.2862364543705025,0.2121208906173706,30.908904790878296,0.6400071844284712,0.628697664069298,0.6286486387252808,0.6023122207035005,0.7541106128550075,0.4888888888888889,0.6288117770767613,0.5374376039933444,0.29621621966362,0.2947045672675543,0.3119520073834794,0.2651347768448961,0.379840196681008,0.2218912881608339,0.6089189052581787,0.5843056700202313,0.7260952380952381,0.4942319368548877,0.6224598930481283,0.4944356120826709,0.6248148083686829,0.6048787094849954,0.7300060132291041,0.5643564356435643,0.6394736842105263,0.485678704856787,0.301111102104187,0.2743145142133314,0.2229007633587786,0.3249027237354085,0.4005544005544005,0.1489001692047377,0.6155555248260498,0.5932889697783996,0.7286821705426356,0.5557894736842105,0.6292585170340681,0.4594257178526841,stopped,0.001,True,0.10880626637933477,0.04011254289801158
nat,32,1.0,2,0.4,2901,0.399890124797821,0.8443450927734375,0.8321585107714318,0.2452850043773651,0.2518338720406097,0.2495043277740478,40.44704747200012,0.6636249912869518,0.6415746141490526,0.6948648691177368,0.6767382841701353,0.7807283763277694,0.6416758544652701,0.6912867859203693,0.5932621199671323,0.3008108139038086,0.297439604728818,0.3010348071495766,0.3033175355450237,0.3568773234200743,0.2285287528005974,0.6708108186721802,0.6511299072671771,0.7588302316748956,0.6244493392070485,0.672093023255814,0.5491470349309504,0.6774073839187622,0.6533100104818259,0.7445168938944873,0.6862619808306709,0.6870007262164125,0.4954604409857328,0.3222222328186035,0.2846647842582538,0.2106072252113758,0.3956639566395664,0.3865546218487395,0.1458333333333333,0.67037034034729,0.6455545612559164,0.7508771929824561,0.6675208199871877,0.6730065837600585,0.4908136482939632,stopped,0.001,True,0.13242407323781547,0.05298949297776623
nat,32,1.0,2,0.3,4131,0.2999636828899383,0.8796805143356323,0.8686316429154204,0.1701812744140625,0.147033605548505,0.2985449433326721,56.16221976280213,0.6804295191586729,0.6646217364350263,0.7416216135025024,0.7252394773705226,0.8128787878787879,0.7144329896907217,0.7279367011564212,0.6457094307561597,0.3054054081439972,0.2982946292454509,0.2868142444658325,0.3485477178423236,0.3236775818639798,0.2341389728096676,0.7213513851165771,0.7023321773653395,0.7951625094482238,0.702954898911353,0.7130647130647131,0.5981465880370682,0.7348148226737976,0.7046184357203443,0.7764298093587522,0.775,0.7446975648075412,0.5223463687150838,0.3422222137451172,0.2883996426697872,0.2020360219263899,0.4523517382413088,0.3582089552238806,0.1410018552875695,0.7196296453475952,0.6893273846464721,0.7837992013690815,0.7437425506555423,0.7098814229249012,0.5198863636363636,stopped,0.001,True,0.1492286011095365,0.07603661526373995
nat,32,1.0,2,0.2,8313,0.1999980807304382,0.918338656425476,0.9100973595193074,0.0985102429986,0.0661056380760711,0.3809909522533417,113.1107304096222,0.6787203970629003,0.7083623340734023,0.7548648715019226,0.7358645172942978,0.8245944926442852,0.7505133470225873,0.734820322180917,0.6335299073294018,0.3024324476718902,0.2906672607836424,0.2765021983390327,0.3704866562009419,0.2897765741367637,0.2259036144578313,0.7337837815284729,0.7146149280325266,0.8053030303030303,0.7272727272727273,0.7182044887780549,0.6076794657762938,0.8133333325386047,0.7787188580669208,0.8470458310325787,0.8552559163456247,0.804159445407279,0.6084142394822006,0.3592592477798462,0.2790364495333056,0.2097902097902098,0.4912408759124088,0.2925764192139738,0.1225382932166301,0.7914814949035645,0.7566222727656086,0.8422782037239869,0.8206551915602444,0.7710843373493976,0.5924713584288053,stopped,0.001,True,0.14751947901376394,0.11977721290211596
nat,32,1.0,2,0.15,12860,0.1499992460012436,0.9416613578796388,0.9355782173041522,0.0745174214243888,0.0539835601614765,0.437106043100357,174.6836757659912,0.6766179395610079,0.7248256611734085,0.7475675940513611,0.7291846217334134,0.8091603053435115,0.7570332480818415,0.7375621890547264,0.6129827444535744,0.2956756949424743,0.2804973970978008,0.2664054848188051,0.3756190476190476,0.2676156583629893,0.2123493975903614,0.727837860584259,0.7090443241260903,0.7950976637303715,0.7323076923076923,0.7175667287399131,0.5912052117263844,0.8407407402992249,0.8072214419701649,0.8754716981132076,0.8724324324324324,0.8237378210806023,0.657243816254417,0.3529629707336426,0.2560285895451978,0.2032332563510392,0.492091388400703,0.2458628841607565,0.0829268292682926,0.8133333325386047,0.7758599384325039,0.8614232209737828,0.8404840484048405,0.7926829268292683,0.6088495575221239,stopped,0.001,True,0.14541702151187152,0.13624054000212216
nat,32,1.0,2,0.1,21726,0.0999972373247146,0.9649840593338012,0.9615186983672472,0.0484723858535289,0.0379945012180608,0.5175678730010986,290.4330110549927,0.6732670384982729,0.7243090796970207,0.7443243265151978,0.7267661878206757,0.7973755306831339,0.7655453618756372,0.7470331043098064,0.5971107544141252,0.2764864861965179,0.256686883128672,0.2461074836765444,0.3674367436743674,0.233009708737864,0.1801935964259121,0.7286486625671387,0.7106781758943841,0.7836166924265843,0.7472081218274111,0.7319201995012469,0.5799676898222941,0.8662962913513184,0.8357311203763654,0.9091863517060368,0.8825431034482759,0.8346595932802829,0.7165354330708661,0.3455555438995361,0.240198157782273,0.1875968992248062,0.4887063655030801,0.205955334987593,0.0785340314136125,0.830740749835968,0.7884409203496213,0.8802083333333334,0.8540305010893247,0.8077601410934744,0.611764705882353,stopped,0.001,True,0.14206612044913647,0.13572395852573438
nat,32,1.0,2,final,21726,0.0999972373247146,0.9649840593338012,0.9615186983672472,0.0484723858535289,0.0379945012180608,0.5175678730010986,290.4834682941437,0.6732670384982729,0.7243090796970207,0.7443243265151978,0.7267661878206757,0.7973755306831339,0.7655453618756372,0.7470331043098064,0.5971107544141252,0.2764864861965179,0.256686883128672,0.2461074836765444,0.3674367436743674,0.233009708737864,0.1801935964259121,0.7286486625671387,0.7106781758943841,0.7836166924265843,0.7472081218274111,0.7319201995012469,0.5799676898222941,0.8662962913513184,0.8357311203763654,0.9091863517060368,0.8825431034482759,0.8346595932802829,0.7165354330708661,0.3455555438995361,0.240198157782273,0.1875968992248062,0.4887063655030801,0.205955334987593,0.0785340314136125,0.830740749835968,0.7884409203496213,0.8802083333333334,0.8540305010893247,0.8077601410934744,0.611764705882353,stopped,0.001,True,0.14206612044913647,0.13572395852573438
natfull,32,1.0,0,init,0,1.3959521055221558,0.2405111938714981,0.2163335413353472,0.0,6.1601112123670605,0.0,0.0120265483856201,0.7643083674634118,0.8681046826016268,0.1956756860017776,0.1758381311782484,0.1224970553592461,0.0717203812982296,0.3907014681892333,0.1184336198662846,0.2116216272115707,0.2019439157334448,0.1834961997828447,0.2822619623006283,0.2124352331606217,0.1295822676896845,0.2132432460784912,0.2024707622234999,0.2304239401496259,0.0379746835443038,0.4163602941176471,0.125124131082423,0.2214814871549606,0.1858766875789919,0.1139028475711892,0.10459035444509,0.4266528925619834,0.0983606557377049,0.216296300292015,0.1981852412735951,0.1906906906906907,0.2873345935727788,0.2176568573014991,0.0970588235294117,0.2211111038923263,0.1912001462207406,0.2190280629705681,0.0450771055753262,0.448456610366919,0.0522388059701492,stopped,0.001,True,0.0,0.0
natfull,32,1.0,0,1.0,21,0.992447793483734,0.5929712653160095,0.5106128599369613,0.0,2.9866335854584283,0.0,0.3237450122833252,0.7643083674634118,0.8681046826016268,0.5070270299911499,0.4315274322162279,0.7118523775727467,0.2303206997084548,0.5339366515837104,0.25,0.2740540504455566,0.2664187876615159,0.3311068702290076,0.3040173724212812,0.2441651705565529,0.186385737439222,0.4843243360519409,0.4082454897228659,0.6759679107080572,0.2159008023340627,0.5353440150801131,0.2057692307692307,0.5229629874229431,0.4364007674388739,0.7462219906201146,0.2919463087248322,0.552479815455594,0.1549549549549549,0.2851851880550384,0.2603392942278482,0.255054432348367,0.3737066342057212,0.2686567164179104,0.1439393939393939,0.5218518376350403,0.4418278526925499,0.7293388429752066,0.2959268495428096,0.5624256837098692,0.1796200345423143,stopped,0.001,True,0.0,0.0
natfull,32,1.0,0,0.8,61,0.7987566590309143,0.6814696788787842,0.6167596834369065,0.0,1.6951632923046325,0.0,0.8795528411865234,0.7643083674634118,0.8681046826016268,0.5670270323753357,0.497361600576962,0.750944692545517,0.3651115618661257,0.5781021897810219,0.2952879581151832,0.296486496925354,0.2875034702650016,0.3736363636363636,0.3233333333333333,0.2502360717658168,0.2028081123244929,0.5537837743759155,0.4862579934685198,0.7272727272727273,0.3746666666666666,0.5784461152882205,0.2646464646464646,0.5907407402992249,0.521635962664259,0.7925696594427245,0.4328018223234624,0.5786864931846345,0.2824858757062147,0.2974074184894562,0.2688441620390009,0.2525019245573518,0.4286526435474702,0.248314606741573,0.1459074733096085,0.5970370173454285,0.531298730795942,0.7866323907455013,0.4597191426459719,0.5868725868725869,0.291970802919708,stopped,0.001,True,0.0,0.0
natfull,32,1.0,0,0.6,189,0.5998705625534058,0.7956549525260925,0.7782730659831906,0.0,0.9647768055312927,0.0,2.564840793609619,0.7643083674634118,0.8681046826016268,0.6200000047683716,0.5947090027529462,0.7196652719665272,0.5555555555555556,0.6456863809007054,0.4579288025889967,0.3086486458778381,0.3011977671527828,0.3682539682539683,0.360673546985334,0.2524752475247525,0.2233883058470764,0.6091892123222351,0.587000955860701,0.6984866123399301,0.5697874784606548,0.6512676056338028,0.4284621270084162,0.6262962818145752,0.6036408792937873,0.7169811320754716,0.6204188481675392,0.6321757618710134,0.4449877750611247,0.3122222125530243,0.2757980588619746,0.211031175059952,0.4842540010325245,0.2380352644836272,0.1698717948717948,0.6229629516601562,0.6019070165579663,0.7092808850645359,0.6224226804123711,0.6298984034833092,0.4460260972716489,stopped,0.001,True,0.0,0.0
natfull,32,1.0,0,0.5,334,0.4997013509273529,0.8330990672111511,0.8193604821660673,0.0,0.7275270094483701,0.0,4.460581064224243,0.7643083674634118,0.8681046826016268,0.6535135507583618,0.6339062412726488,0.7276234567901234,0.6303501945525292,0.6796338672768879,0.4980174464710547,0.319189190864563,0.3106477435694937,0.3747198565665621,0.3829563387690689,0.2511485451761102,0.2337662337662337,0.6421622037887573,0.6251779448030046,0.7070866141732284,0.6369565217391304,0.680047225501771,0.4766214177978884,0.6629629731178284,0.6399549500277594,0.7269395235186317,0.6894409937888198,0.6666666666666666,0.4767726161369193,0.3125925958156585,0.2701388812537756,0.2157018239492466,0.4911417322834646,0.2146210596914822,0.1590909090909091,0.6518518328666687,0.6287117139591102,0.7134071340713407,0.6842427958307786,0.6595092024539877,0.4576877234803337,stopped,0.001,True,0.0,0.0
natfull,32,1.0,0,0.4,604,0.3999071717262268,0.8601278066635132,0.8485394797023172,0.0,0.5133429411103801,0.0,7.971801519393921,0.7643083674634118,0.8681046826016268,0.6870270371437073,0.6704250863436142,0.752521334367727,0.6730564430244942,0.6981689308919079,0.5579536370903277,0.3256756961345672,0.3150667686382395,0.3697777777777777,0.40463009562154,0.2523961661341853,0.2334630350194552,0.6829729676246643,0.665126871048435,0.7397899649941657,0.6948453608247422,0.7065351418002466,0.5193370165745856,0.6914814710617065,0.6649524970403871,0.7367781155015197,0.7413587604290822,0.699685534591195,0.4819875776397515,0.3277777731418609,0.276978984750374,0.2151898734177215,0.5137529137529138,0.213410237923576,0.1655629139072847,0.6807407140731812,0.65429186867025,0.7347931873479319,0.7274867569158329,0.6795180722891566,0.4753694581280788,stopped,0.001,True,0.0,0.0
natfull,32,1.0,0,0.3,1218,0.2999270558357239,0.8892651796340942,0.8789145756298888,0.0,0.3207775957270921,0.0,16.206603050231934,0.7643083674634118,0.8681046826016268,0.7240540981292725,0.7071778600712789,0.7896962706651288,0.7154554759467758,0.7159437996334759,0.6076158940397351,0.3221621811389923,0.3113698116456944,0.3431684067181116,0.4111531190926276,0.2484541877459246,0.2427035330261136,0.7210810780525208,0.7042104743590352,0.7754943776657619,0.7327416173570019,0.7249357326478149,0.5836701697655619,0.7303703427314758,0.6994561600976301,0.7600239377618193,0.7959299039005088,0.7353433835845896,0.5065274151436031,0.3348148167133331,0.2744081212422337,0.1988950276243093,0.5179110919292188,0.2061688311688311,0.1746575342465753,0.7225925922393799,0.6914433953521297,0.7688651218062983,0.7778405879027699,0.7138047138047138,0.5052631578947369,stopped,0.001,True,0.0,0.0
natfull,32,1.0,0,0.2,3089,0.1999947279691696,0.9248562455177308,0.91676583868506,0.0,0.1752637288614649,0.0,41.29989814758301,0.7643083674634118,0.8681046826016268,0.7524324655532837,0.7329862054077045,0.8244159758854559,0.7471967380224261,0.7251389746757257,0.6351931330472103,0.3205405473709106,0.3088513584059594,0.32,0.4123620309050773,0.2403381642512077,0.2627052384675528,0.7440540790557861,0.7253202589813745,0.8036739380022963,0.7573099415204678,0.7279843444227005,0.6123128119800333,0.7859259247779846,0.7484461791476569,0.8153669724770642,0.8482238966630786,0.7785714285714286,0.551622418879056,0.3381481468677521,0.2681207911680029,0.1958365458750963,0.5101378751013788,0.2060390763765541,0.1604696673189823,0.7803703546524048,0.7439189147699713,0.8185460789925587,0.8348476750400855,0.7631103074141049,0.5591715976331361,stopped,0.001,True,0.0,0.0
